TeamID,TeamName,PlayerName
T01,Strikers,Alexander Ramirez
T01,Strikers,Henry Rodriguez
T01,Strikers,Henry Robinson
T01,Strikers,Jackson Rodriguez
T01,Strikers,Ethan Thompson
T01,Strikers,Henry Martinez
T01,Strikers,Michael Lee
T01,Strikers,Alexander Anderson
T01,Strikers,Benjamin Clark
T01,Strikers,Isabella Taylor
T01,Strikers,Charlotte White
T01,Strikers,Sophia Lopez
T01,Strikers,William Moore
T01,Strikers,Levi Lee
T01,Strikers,Harper Hernandez
T02,Titans,Levi Thomas
T02,Titans,Mateo Hernandez
T02,Titans,Lucas Miller
T02,Titans,Jack Smith
T02,Titans,Jack White
T02,Titans,Harper White
T02,Titans,Michael Wilson
T02,Titans,Scarlett Davis
T02,Titans,Ava Miller
T02,Titans,Jack Thompson
T02,Titans,Evelyn Harris
T02,Titans,Scarlett Jackson
T02,Titans,Scarlett Robinson
T03,Eagles,Elijah Garcia
T03,Eagles,Sophia Smith
T03,Eagles,Mila Moore
T03,Eagles,Mason Johnson
T03,Eagles,Daniel Thomas
T03,Eagles,Amelia Smith
T03,Eagles,Theodore Hernandez
T03,Eagles,Michael Anderson
T03,Eagles,Mia White
T03,Eagles,Sebastian Lopez
T03,Eagles,Theodore Robinson
T04,Thunder,Noah Gonzalez
T04,Thunder,Elijah Brown
T04,Thunder,Elijah Ramirez
T04,Thunder,Sofia Thompson
T04,Thunder,Mateo Lewis
T04,Thunder,Alexander Davis
T04,Thunder,Theodore Gonzalez
T04,Thunder,Olivia Smith
T04,Thunder,Elijah Davis
T04,Thunder,Mia Brown
T04,Thunder,Levi Davis
T04,Thunder,Sophia Taylor
T04,Thunder,Amelia Hernandez
T05,United,Elijah Sanchez
T05,United,Jackson Anderson
T05,United,Violet Harris
T05,United,Luna Martinez
T05,United,Daniel Smith
T05,United,Daniel Johnson
T05,United,Sophia Jackson
T05,United,James White
T05,United,Ethan Harris
T05,United,Elijah Jackson
T05,United,Mason Sanchez
T05,United,Levi Rodriguez
T06,Wolves,Eleanor Thompson
T06,Wolves,Sofia Robinson
T06,Wolves,Emma Taylor
T06,Wolves,Sebastian Perez
T06,Wolves,Daniel Davis
T06,Wolves,Elijah White
T06,Wolves,Violet Robinson
T06,Wolves,Luna Smith
T06,Wolves,Mia Gonzalez
T06,Wolves,Noah Wilson
T06,Wolves,James Williams
T06,Wolves,Sebastian Miller
T06,Wolves,Violet White
T07,Dragons,Olivia Martin
T07,Dragons,Henry Moore
T07,Dragons,Henry Jones
T07,Dragons,Sophia Anderson
T07,Dragons,Ava Brown
T07,Dragons,Benjamin Thompson
T07,Dragons,Benjamin Hernandez
T07,Dragons,Levi Taylor
T07,Dragons,Jack Wilson
T07,Dragons,Jack Lee
T07,Dragons,Noah Brown
T07,Dragons,Evelyn Wilson
T07,Dragons,Charlotte Gonzalez
T08,Lions,Eleanor Gonzalez
T08,Lions,Liam Thomas
T08,Lions,Ethan White
T08,Lions,Liam Jones
T08,Lions,Ethan Robinson
T08,Lions,Eleanor Ramirez
T08,Lions,Luna Brown
T08,Lions,Eleanor Martinez
T08,Lions,Liam Smith
T08,Lions,Amelia Ramirez
T08,Lions,Mateo Ramirez
T08,Lions,Levi White
T08,Lions,Levi Anderson
T08,Lions,Mateo Garcia
T08,Lions,Mila Gonzalez
T09,Hawks,James Lee
T09,Hawks,Evelyn Thomas
T09,Hawks,Penelope Jones
T09,Hawks,Henry Sanchez
T09,Hawks,Mateo Jones
T09,Hawks,Theodore Taylor
T09,Hawks,Ava Martinez
T09,Hawks,Chloe Wilson
T09,Hawks,Ava Smith
T09,Hawks,Lucas Wilson
T09,Hawks,William Ramirez
T09,Hawks,Mila Robinson
T09,Hawks,Mia Williams
T09,Hawks,Elijah Lopez
T09,Hawks,Lucas Hernandez
T10,Blazers,Evelyn Hernandez
T10,Blazers,Theodore Jones
T10,Blazers,Benjamin Lewis
T10,Blazers,Daniel Robinson
T10,Blazers,Oliver Martinez
T10,Blazers,Sofia Jones
T10,Blazers,Mason Perez
T10,Blazers,Emily Garcia
T10,Blazers,Ava Rodriguez
T10,Blazers,Olivia Taylor
T10,Blazers,Mason Ramirez
T11,Cobras,Jack Robinson
T11,Cobras,Elizabeth Taylor
T11,Cobras,Harper Williams
T11,Cobras,Amelia Thompson
T11,Cobras,Theodore Perez
T11,Cobras,Violet Perez
T11,Cobras,Elizabeth Martinez
T11,Cobras,Noah Davis
T11,Cobras,Lucas Thompson
T11,Cobras,Michael Taylor
T11,Cobras,Scarlett Sanchez
T12,Storm,Alexander Hernandez
T12,Storm,Lucas Martinez
T12,Storm,Isabella Davis
T12,Storm,Ethan Jones
T12,Storm,Chloe Ramirez
T12,Storm,Chloe Clark
T12,Storm,Ava White
T12,Storm,Charlotte Jackson
T12,Storm,Jack Martin
T12,Storm,Charlotte Thompson
T12,Storm,Sebastian Jones
T12,Storm,Luna Jackson
T12,Storm,Harper Sanchez
T12,Storm,Sofia Ramirez
